Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2018,7,10,29.9,23.2,26.4,90.7,9.21,1.1,2.074331702,,
2018,7,11,31.6,25.8,28.3,85.5,15.66,1.3,3.404626676,,
2018,7,12,32.8,25.7,29,84.5,22.58,1.5,4.693488515,,
2018,7,13,32.7,26.3,29.1,83.8,21.83,1.9,4.631298196,,
2018,7,14,31.8,26,28.5,84.3,12.62,1.6,2.979809271,,
2018,7,15,34.2,25.5,29.2,83.2,23.2,1.2,4.881424861,,
2018,7,16,33.1,25.5,29.2,83.7,22.75,1.3,4.739599194,,
2018,7,17,28.2,23.5,25.8,95.2,5.32,1.4,1.32024086,,
2018,7,18,32.9,23.5,27.9,88,18.97,1.6,3.903194908,,
2018,7,19,34.2,26.1,29.6,83.3,20.95,1.6,4.564064718,,
2018,7,20,30.3,23.5,27.7,87.8,15.77,1.6,3.272957493,,
2018,7,21,32.9,25.6,28.8,84.3,18.7,1.3,4.00929145,,
2018,7,22,33,25.5,28.8,85.2,20.61,1.4,4.332986101,,
2018,7,23,33.2,25.9,29.2,85.1,23.87,1.3,4.939525808,,
2018,7,24,32.1,26,28.4,86.2,19.42,1.8,4.089424425,,
2018,7,25,33.1,24.9,28.8,83.3,24.07,1.4,4.936987943,,
2018,7,26,33.3,25.9,29.1,84.7,20.88,1.3,4.422344452,,
2018,7,27,29.4,25.9,27.4,91.1,8.79,1.2,2.041453073,,
2018,7,28,31.6,25.9,27.6,87.8,14.65,1.4,3.174890874,,
2018,7,29,33.4,24.8,28.4,84.1,23.48,1.7,4.839646288,,
2018,7,30,30.3,24,26,90.6,14.46,1.9,2.949394631,,
2018,7,31,32.2,24,26.9,87.2,13.9,1.3,3.01335131,,
2018,8,1,32.7,24.6,28.1,83.3,19.96,1.7,4.216789943,,
2018,8,2,32.9,25,28.3,83.7,21.2,1.5,4.425846291,,
2018,8,3,32.4,25.9,28.7,83.1,23.81,1.5,4.89654967,,
2018,8,4,32.5,24.8,28.5,85.5,24.32,1.8,4.900023751,,
2018,8,5,32.8,25.1,28.9,83.7,25.25,1.4,5.125965061,,
2018,8,6,32.7,25.5,28.9,83.9,23.47,1.7,4.848235518,,
2018,8,7,32.7,25.8,29,83.9,20.29,1.6,4.321537893,,
2018,8,8,32.4,24.7,27.2,86.7,12.34,1.7,2.840200505,,
2018,8,9,31.3,24.1,27.1,88.9,16.79,1.6,3.440618617,,
2018,8,10,32,24.2,27.2,88.1,18.7,1.5,3.805795218,,
2018,8,11,31.2,25.2,28.1,86.8,12.84,1,2.838099486,,
2018,8,12,32.7,25.7,28.8,84.9,21.25,1.3,4.432987586,,
2018,8,13,33.6,25.5,29,81.8,23.49,1.6,4.945457579,,
2018,8,14,33.6,25.6,29.1,80.7,22.39,1.5,4.774534449,,
2018,8,15,34.1,25.6,29,81,19.1,1.4,4.218684965,,
2018,8,16,33,25.5,28.7,84.5,14.88,0.9,3.287040414,,
2018,8,17,32.1,24.7,28.3,85.6,23.26,2.1,4.691502177,,
2018,8,18,33.3,25.6,29.3,81.2,24.5,2,5.164623805,,
2018,8,19,33.7,24.1,27.4,88.5,12.69,1.6,2.86395942,,
2018,8,20,32.8,24.6,27.8,85.8,18.28,1.2,3.834174228,,
2018,8,21,32.6,25.6,28.1,85.7,17.1,1.5,3.691483377,,
2018,8,22,29.6,23.2,26.4,93.3,13.28,2.3,2.639465411,,
2018,8,23,30.6,23.1,26.1,90,16.77,1.5,3.324011657,,
2018,8,24,32.4,23.6,27.6,85.4,20.94,1.1,4.228092552,,
2018,8,25,32.1,23.7,27.6,86.3,17.52,1.2,3.637576672,,
2018,8,26,32.9,24.7,28.6,85.2,22.69,1.2,4.638973738,,
2018,8,27,32.9,25.2,28.7,83.9,18.25,1.2,3.911569829,,
2018,8,28,31.7,25.5,28,86.4,12.73,1,2.841456722,,
2018,8,29,32.7,25.3,28.3,84.3,22.26,1.4,4.585591868,,
2018,8,30,33.2,25.1,28.7,84.3,23.51,1.4,4.837149749,,
2018,8,31,32.4,25.5,28.6,84.7,21.12,1.6,4.402613481,,
2018,9,1,33.5,24.7,28.8,84,22.37,1.6,4.668172115,,
2018,9,2,33.1,24.7,27.9,85.4,21.66,1.8,4.469178959,,
2018,9,3,32.2,24.1,26,89.1,13.93,1.5,2.96105332,,
2018,9,4,27.2,23.8,25.3,91.9,9.55,1.2,2.05261857,,
2018,9,5,33.2,23.9,27.8,84.9,23.25,1.6,4.706374796,,
2018,9,6,32.7,25.1,27.7,85.4,19.03,1.6,4.00636906,,
2018,9,7,32.2,24.8,27.4,86.3,17.43,1.8,3.691245214,,
2018,9,8,31.9,24.5,26.5,87.4,19.87,1.1,3.979187371,,
2018,9,9,32.3,23.8,27.6,83.9,22.31,1.9,4.526211532,,
2018,9,10,31.8,24.3,27.6,85.3,16.05,1.7,3.462966575,,
2018,9,11,31,24.3,27,88,13.68,1.6,2.952299208,,
2018,9,12,32,24.3,27.2,86.8,17.02,1.7,3.574358347,,
2018,9,13,28.4,23.7,25.7,93.8,9.19,1.5,1.973045073,,
2018,9,14,31.7,24,26.3,91.9,12.9,1.2,2.704445588,,
2018,9,15,29.1,23.3,25.6,92.5,11.11,1.8,2.314037443,,
2018,9,16,30.5,24.4,26,93.1,11.4,1.4,2.396179805,,
2018,9,17,33.4,22.9,27.7,86,21.9,2,4.44531186,,
2018,9,18,28.1,23.1,25.2,91.3,7.37,1.1,1.723161954,,
2018,9,19,33.4,23.5,27.9,79.9,21.43,0.9,4.39402316,,
2018,9,20,34.7,25.1,28.6,82.5,23.05,1.5,4.886818364,,
2018,9,21,31.4,24.9,26.6,91.7,7.22,1,1.746126205,,
2018,9,22,30.7,24,25.3,93.2,7.25,1.2,1.691560843,,
2018,9,23,32.9,23.2,27.5,85,23.4,1.5,4.668452084,,
2018,9,24,32.6,24.3,27.6,88.2,14.49,1.1,3.115454638,,
2018,9,25,31.9,24.7,27.5,85.8,17.91,1.4,3.740816133,,
2018,9,26,34.1,24.2,28.2,83.5,22.76,1.6,4.737908472,,
2018,9,27,33.3,24,28.1,84,23.77,1.8,4.844093624,,
2018,9,28,32.8,24.1,27.8,85.3,21.32,1.7,4.368370536,,
2018,9,29,33.6,24.9,28.9,81.7,23.54,1.4,4.905012261,,
2018,9,30,34.3,25.4,29.2,79.8,22.16,1.4,4.773858195,,
2018,10,1,33.7,26.8,28.8,85.3,15.78,1.4,3.562903146,,
2018,10,2,31.8,25.4,27.5,90.2,14.02,1.9,3.015089758,,
2018,10,3,33.3,24.5,28.3,85.6,22.25,1.3,4.564005562,,
2018,10,4,31.8,24.6,27.4,89.3,14.49,1.5,3.087228503,,
2018,10,5,33,24.4,27.9,87.1,16.3,1.7,3.514005638,,
2018,10,6,33,24.4,27.2,89.3,17.43,1.6,3.614561235,,
2018,10,7,32.4,24.5,26.8,88.8,14.53,1.2,3.090136908,,
2018,10,8,32.7,23.3,26.9,88.8,18.58,1.3,3.762981307,,
2018,10,9,33.5,24.2,26.2,92.8,16.05,1.2,3.275855298,,
2018,10,10,33.9,24.3,27.9,86.2,21.95,1.4,4.515902002,,
2018,10,11,32.1,25.1,28,85.7,15.32,1.1,3.313183976,,
2018,10,12,30,25,27,88.4,10.78,1.3,2.434528864,,
2018,10,13,32.4,24.2,26.6,90.9,18.13,1.6,3.634937015,,
2018,10,14,32.6,24.3,27.5,87.1,16.63,1.5,3.524325701,,
2018,10,15,33.2,24.2,27.2,89.4,16.04,1.7,3.383817654,,
2018,10,16,31.2,24.3,27.3,88.5,16.27,1.5,3.371323958,,
2018,10,17,32,24.3,27.7,87,22.83,2.3,4.532347718,,
2018,10,18,30.6,24.1,25.9,90.6,12.69,2.1,2.686255916,,
2018,10,19,31.5,24.1,27.1,84.4,17.87,1.8,3.754464289,,
2018,10,20,32.2,24.7,27.6,82.8,21.86,2.2,4.540070205,,
2018,10,21,32.9,24.8,28.5,82.5,18.81,1.9,4.104471053,,
2018,10,22,33.7,23.3,28.4,82.8,25,1.9,5.090758761,,
2018,10,23,32.8,24.6,27.5,85.6,22.93,2.3,4.648361817,,
2018,10,24,33.6,23.5,26.4,87.3,18.34,1.6,3.791996352,,
2018,10,25,33.6,23.9,27.2,85.5,22.14,1.4,4.498093407,,
2018,10,26,34.5,24.6,27.1,88.3,18.25,1.5,3.846294922,,
2018,10,27,34.3,24.3,27.9,85,18.51,1.6,3.991771816,,
2018,10,28,32.9,24.8,26.9,88.7,12.13,1,2.687583047,,
2018,10,29,33.3,23.9,28.1,80.3,21.81,1.8,4.611598863,,
2018,10,30,33.2,25.6,28.2,80,20.67,2.4,4.601613485,,
2018,10,31,32,25.1,28.1,78.1,15.29,1.9,3.636161161,,
2018,11,1,33.4,25.9,28.8,73,21.42,2.4,5.019823076,,
2018,11,2,30.9,24.7,27.2,83.5,9.78,1.6,2.472097909,,
2018,11,3,28.7,25.2,26.4,84.9,7.37,1.8,2.041419801,,
2018,11,4,34.3,24.3,28.2,79.3,20.4,1.8,4.493336162,,
2018,11,5,31.1,24.9,27.2,86.3,12.25,1.6,2.790844087,,
2018,11,6,31.1,24.5,27.3,84.7,11.85,1.7,2.782437791,,
2018,11,7,30.7,23.9,26.8,85.6,10.53,1.4,2.471471125,,
2018,11,8,32.9,24.2,28.2,80.5,18.97,1.5,4.09112622,,
2018,11,9,32.6,24.8,27.2,87.2,12.6,1.5,2.853204407,,
2018,11,10,33.5,24,27.4,86.6,16.99,1.6,3.631308915,,
2018,11,11,33,24.2,28.2,79.5,20.42,1.9,4.423130578,,
2018,11,12,33.5,25.1,28.3,82.3,20.79,1.8,4.460190493,,
2018,11,13,33.3,25,28.4,82,17.61,1.3,3.8520521,,
2018,11,14,32.4,25.3,28,80.8,18.98,1.7,4.125960378,,
2018,11,15,32.9,25,26.7,88.7,13.34,1.7,2.949611825,,
2018,11,16,33.3,24.5,27.5,86.8,22.62,1.5,4.574863948,,
2018,11,17,33.6,25.2,28.5,86.7,20.77,1.4,4.343265183,,
2018,11,18,33.2,23.2,28,84.9,19.56,1.5,4.075033085,,
2018,11,19,31.8,25.2,27.9,85.7,18.49,1.9,3.897944636,,
2018,11,20,32.2,24.9,27.3,88,12.18,1.7,2.771176738,,
2018,11,21,30.8,24,26.6,89.3,11.53,1.7,2.553915604,,
2018,11,22,33.9,24,28.2,86.2,19.43,1.5,4.092723736,,
2018,11,23,34.3,23.1,28.4,86.2,22.84,1.8,4.682947715,,
2018,11,24,33.7,24,28.5,86.2,21.06,1.3,4.364537221,,
2018,11,25,33.7,25.1,28.2,86.2,18.54,1.6,3.970769598,,
2018,11,26,33.7,25.1,28.6,86.2,20.15,1.4,4.250589266,,
2018,11,27,34.1,25,28.6,86.2,19.75,1.5,4.204341716,,
2018,11,28,34.7,25,28.7,86.2,20.85,1.7,4.443446508,,
2018,11,29,31.2,25.4,27.8,83.1,13.74,1.7,3.166093255,,
2018,11,30,34.5,25.5,29,73.6,20.56,2.2,4.874841085,,
2018,12,1,34.4,24.8,28.1,80.3,19.92,1.9,4.428641661,,
2018,12,2,33.6,25.3,29,73.4,19.42,2.2,4.627344706,,
2018,12,3,33.2,24.7,27.2,84.8,14.41,1.6,3.254825837,,
2018,12,4,33.2,25.1,27.4,88.6,11.7,1.2,2.658483954,,
2018,12,5,32.9,25.1,27.3,84,15.45,1.7,3.464554829,,
2018,12,6,31.1,24.5,26.5,89.1,9.81,1.2,2.252515074,,
2018,12,7,32.9,24.6,27.9,78.5,20.42,2.2,4.511072559,,
2018,12,8,34.1,24.5,27.9,83.4,20.36,1.6,4.337537431,,
2018,12,9,30.9,24.7,27.1,88.7,12.75,1.2,2.763185227,,
2018,12,10,33.4,24.3,26.7,89.8,16,1.2,3.347002245,,
2018,12,11,31.8,24.3,27.6,82.5,15.18,1.9,3.434720823,,
2018,12,12,31.3,24.6,27.2,83.4,13.69,2.3,3.213273221,,
2018,12,13,31.9,25.1,27.8,81.3,14.4,1.8,3.363727779,,
2018,12,14,32.5,24.7,27.6,82.2,13.58,1.6,3.176078427,,
2018,12,15,29.7,24.6,26.5,85.9,9.94,1.7,2.396746173,,
2018,12,16,30.9,24.4,27,84.9,12.94,1.6,2.921189175,,
2018,12,17,28.3,24.5,26.4,83,5.93,2,1.918881642,,
2018,12,18,29.8,24.6,26.2,86.7,9.99,1.6,2.363435352,,
2018,12,19,31.5,24.3,26.3,90.6,10.88,1.4,2.405868079,,
2018,12,20,33.6,23.7,26.6,88.3,15.61,1.4,3.313561483,,
2018,12,21,33.7,24.2,28.4,82,19.98,1.5,4.276078705,,
2018,12,22,33.7,24.1,28.1,83.2,21.46,1.2,4.454417696,,
2018,12,23,33.3,23.7,27.7,85.3,19.52,1.2,4.04668577,,
2018,12,24,33.1,24.1,26.8,87.8,17.89,1.2,3.695777794,,
2018,12,25,31.8,24,26.2,91.4,11.49,1,2.471826098,,
2018,12,26,32,24.4,26.8,88.7,15.75,1,3.274658036,,
2018,12,27,32.4,24.5,27.4,86,20.8,1.4,4.229498337,,
2018,12,28,32.3,24.5,28,84.4,21.75,1.4,4.435103349,,
2018,12,29,33.4,23.9,28,83.1,22.25,1.6,4.598618271,,
2018,12,30,32.8,24.3,27.4,86.4,14.83,0.9,3.184649769,,
2018,12,31,33,24.2,27.1,83.5,17.95,1.7,3.856827793,,
2019,1,13,32,24.2,28,77.1,18.42,2.2,4.182836071,,
2019,1,14,33.9,24.8,28.5,73.6,22.98,2.2,5.159891929,,
2019,1,15,33.3,23,27.8,75.3,20.05,2.1,4.497592373,,
2019,1,16,33.2,22.9,27.6,78.3,18.74,1.9,4.146062678,,
2019,1,17,33.1,24.7,28,76.8,17.23,2.4,4.151857816,,
2019,1,18,33.7,25.8,29,69.5,21.3,2.9,5.325931228,,
2019,1,19,33.6,25.1,28.7,69.8,21.8,2.9,5.333457039,,
2019,1,20,34.6,23.3,28.5,71.7,23.1,2.4,5.28417646,,
2019,1,21,33.8,23.4,28.3,74,21.79,2.1,4.862354136,,
2019,1,22,33.4,23.4,28,75.2,20.57,2.2,4.630920293,,
2019,1,23,34,23.4,28.2,72.9,22.08,2.3,5.01061978,,
2019,1,24,33.4,23.3,28.1,70.4,22.6,2.4,5.144867737,,
2019,1,25,33,22.4,27.2,71,22.23,2.4,4.984201154,,
2019,1,26,33,20.2,26.3,67.8,20.38,2.4,4.741671641,,
2019,1,27,34.1,24.7,28.4,66.9,18.82,3,5.115615222,,
2019,1,28,33.9,25.2,28.6,68.9,17.03,2.3,4.485379822,,
2019,1,29,33.8,26.5,29,69.6,18.32,2.5,4.785963806,,
2019,1,30,33.9,25.8,29.1,68.9,20.96,2.5,5.175483561,,
2019,1,31,34.7,23.2,28.3,74.3,20.76,2,4.728311398,,
2019,2,1,34.6,23.6,28.9,69.2,22.53,2.4,5.30436492,,
2019,2,2,33.6,23.7,27.4,82.5,16.26,1.8,3.652252752,,
2019,2,3,34.2,24.1,28.3,80.4,15.71,2,3.731428681,,
2019,2,4,35.1,24.1,28.8,76.8,24.27,2.2,5.334496859,,
2019,2,5,35.4,24,28.9,72.9,21.88,2.1,5.074752298,,
2019,2,6,34.7,22.8,28.3,71.4,23.99,2.4,5.408709985,,
2019,2,7,35.6,21.7,27.9,75.7,24.32,1.8,5.197907368,,
2019,2,8,35.7,23.1,28.2,78.5,21.45,1.5,4.672363859,,
2019,2,9,35.5,24.3,28.2,83.1,16.74,1.3,3.760583822,,
2019,2,10,35.2,23.6,28.3,72.2,25.42,2.3,5.655159474,,
2019,2,11,34.3,21,27.8,67.4,25.63,2.8,5.774843038,,
2019,2,12,35.6,23.5,29.4,67,24.19,3.1,5.982142013,,
2019,2,13,34.9,25.4,29.3,69.8,20.01,2.7,5.137943542,,
2019,2,14,34.8,26.4,29.5,68.6,22.39,2.8,5.632665792,,
2019,2,15,35.4,23.2,29,67.3,24.68,2.4,5.743291576,,
2019,2,16,34.9,23.2,27.8,73.5,19.61,2.1,4.616612907,,
2019,2,17,36.6,23.2,28.4,74.7,23.43,2.1,5.324237684,,
2019,2,18,35.9,23.6,28.6,76.2,24.53,1.8,5.344491529,,
2019,2,19,36.4,24.1,28.8,77.8,20.84,1.9,4.78478099,,
2019,2,20,36.3,23.7,27.4,86.1,16.3,1.8,3.675664227,,
2019,2,21,35.4,24.3,28.8,78.3,23.1,2.1,5.114556125,,
2019,2,22,36.1,24.2,29.5,74.9,24.9,1.7,5.478108488,,
2019,2,23,35.8,23.5,29.2,69.3,25.17,2.1,5.705447658,,
2019,2,24,35.6,21.9,28.2,69.8,24.34,2,5.420893991,,
2019,2,25,35.1,20.8,27.7,68.8,26.6,2.1,5.708535011,,
2019,2,26,36.2,22.6,28.2,73.7,23.48,2.1,5.296382518,,
2019,2,27,34.8,24.3,29.1,71.8,22.42,2.5,5.283290201,,
2019,2,28,35.9,24.1,29.5,72.4,22.3,1.9,5.146589803,,
2019,3,1,35.3,24,29,72.4,22.21,2.3,5.19717623,,
2019,3,2,36.3,22.7,28.6,72.3,23.46,2,5.324627777,,
2019,3,3,35.3,22.8,28.4,73.1,22.53,1.6,4.947455743,,
2019,3,4,36.3,22.5,28.4,67.7,25.3,1.8,5.637059847,,
2019,3,5,35.4,21.6,27.7,73.3,23.08,1.9,5.065353802,,
2019,3,6,37.2,23.7,29.4,72.2,23.83,1.7,5.426437099,,
2019,3,7,36.1,22.4,28.6,75.3,25.23,2,5.491966916,,
2019,3,8,37.3,21.7,28.3,71.3,25.84,1.9,5.738611296,,
2019,3,9,36.7,22.8,28.8,74.5,23.44,2.1,5.331689563,,
2019,3,10,36.5,24.9,29.1,78.3,21.97,1.8,4.98454744,,
2019,3,11,35.9,23.1,28.9,80.1,22.26,2.1,4.913939365,,
2019,3,12,36,23.3,29,80.5,24.18,1.9,5.210406973,,
2019,3,13,35.5,25,29.4,76.1,19.97,1.7,4.616164154,,
2019,3,14,36.7,22.7,28.9,74.5,25.7,1.7,5.587256727,,
2019,3,15,36.9,24.1,29.6,71.5,24.84,1.8,5.636646103,,
2019,3,16,36.1,22.6,29.5,67.1,25.1,2.6,5.932024826,,
2019,3,17,36,24.1,30.4,61.5,22.71,2.5,5.79889507,,
2019,3,18,36.2,24.5,30,68.8,24.03,2,5.601978548,,
2019,3,19,37.6,24.4,30.6,66.1,25.34,2.1,6.061635958,,
2019,3,20,36.7,24.5,29.4,75.5,23.05,1.7,5.21682907,,
2019,3,21,36.8,23.6,29.4,74.8,22.65,1.8,5.165020327,,
2019,3,22,36.3,23.9,29.7,77.6,24.35,2.3,5.461791831,,
2019,3,23,36,25,30.1,76.3,24.75,2.1,5.561970004,,
2019,3,24,36.8,23.9,28.8,82.8,18.6,2.1,4.300498911,,
2019,3,25,31.5,24.1,27.5,86.2,10.3,1.4,2.451601264,,
2019,3,26,36.7,24.2,29.4,78.1,23.72,2,5.323445577,,
2019,3,27,37.1,24,29.3,77.6,25.15,1.9,5.580630637,,
2019,3,28,35.8,24.9,29.4,79.6,24.64,1.8,5.361249529,,
2019,3,29,35.6,25.6,29.9,78.3,22.29,2,5.063461688,,
2019,3,30,34.8,26,28.8,82.4,14.41,1.7,3.480041459,,
2019,3,31,33.9,25.4,28.2,82.9,13.64,1.6,3.248558982,,
2019,4,1,32.6,24.3,27.2,87.5,12.23,1.6,2.783672138,,
2019,4,2,35.1,23,27.1,86.6,16.67,1.5,3.607093079,,
2019,4,3,34,23.7,26.7,90.3,18.01,1.5,3.691519665,,
2019,4,4,34.2,24,27.7,87.3,22.35,1.8,4.565967386,,
2019,4,5,34.7,23.5,28.6,83,24.25,1.6,5.029289825,,
2019,4,6,35.1,25.8,29.8,81.1,19.57,1.4,4.384699329,,
2019,4,7,34.4,25.3,29.5,80.7,22.41,1.8,4.875016053,,
2019,4,8,36.2,26.1,29.7,80,20.4,1.4,4.62747635,,
2019,4,9,34.3,23.7,28.9,75.9,20.41,1.7,4.551356974,,
2019,4,10,34.9,23.9,29.2,77.2,20.78,1.3,4.540451982,,
2019,4,11,34.2,26.1,29.8,80.4,17.72,1.4,4.035274924,,
2019,4,12,34.1,26.5,29.8,82.2,22.48,1.8,4.893146346,,
2019,4,13,34.5,26.1,29.3,85,22.31,1.8,4.786031975,,
2019,4,14,35.9,23.9,28.2,87.7,19.98,1.8,4.269781703,,
2019,4,15,33.3,24.1,28.6,86.1,22.48,1.6,4.60323481,,
2019,4,16,34.8,26.2,28.9,87,17.98,1.5,3.95806433,,
2019,4,17,34.6,25.2,29.2,83.8,18.42,1.3,4.052365039,,
2019,4,18,35.3,26.7,29.7,82.5,23.24,1.4,5.059304994,,
2019,4,19,35.3,25.4,30,80.7,24.62,1.4,5.286643084,,
2019,4,20,35.7,26.7,30.2,81.6,23.91,1.8,5.293373568,,
2019,4,21,35.5,25.9,30,80.2,22.82,1.7,5.060351756,,
2019,4,22,35.8,26.5,30.5,76.5,21.82,1.1,4.867698089,,
2019,4,23,35.3,24.6,28.6,86.5,16.87,1.5,3.741158126,,
2019,4,24,34.5,25.2,28.8,85.2,20.33,1.4,4.354538615,,
2019,4,25,35.6,26,30,81.2,24.79,1.6,5.384036293,,
2019,4,26,35.7,24.5,30,72.6,22.2,1.3,4.93633066,,
2019,4,27,34.3,25.7,29.2,81.5,22.65,2,4.921879769,,
2019,4,28,33.3,26.2,29.5,79.6,18.92,1.7,4.266427718,,
2019,4,29,35.7,27,30.5,78.8,22.38,1.7,5.092312752,,
2019,4,30,33.3,26.8,29.2,83.5,18.92,1.9,4.207776376,,
2019,5,1,34.9,26,29.9,81.7,23.24,2,5.09617754,,
2019,5,2,35.2,26.8,30.9,79.9,25.57,1.7,5.600131087,,
2019,5,3,35.5,27.1,31.1,79.4,25.74,1.8,5.700531022,,
2019,5,4,35,24.8,29.5,82.5,15.99,1.9,3.770725053,,
2019,5,5,32.3,24.9,27.4,89,16.43,2.3,3.465249294,,
2019,5,6,31.6,24.2,27.6,86.8,16.62,2.1,3.526591721,,
2019,5,7,33.5,25.5,28.2,87.5,18.19,2.2,3.907778656,,
2019,5,8,32.9,25.4,27.8,88.2,16.65,1.9,3.56957421,,
2019,5,9,30.9,24.6,26.5,92.3,9.92,1.6,2.201239052,,
2019,5,10,28.8,24.7,26.4,91,7.97,1.6,1.896842241,,
2019,5,11,33.9,24.5,28.8,83.1,23.08,1.7,4.83127205,,
2019,5,12,32.4,26.2,28.6,86.7,13.55,1.4,3.072278428,,
2019,5,13,34.1,25.8,29.6,82.5,24.06,1.7,5.109684469,,
2019,5,14,34.5,26.3,30,80.7,24.25,2,5.282554504,,
2019,5,15,34.1,26.1,29.1,83,21.16,2.2,4.650542855,,
2019,5,16,32.7,24.8,27.7,88.1,19.19,2.5,3.972921857,,
2019,5,17,33.2,24.8,28.5,83.1,22.07,2,4.645395571,,
2019,5,18,31.7,25.6,28.2,87.5,16.36,1.7,3.501889076,,
2019,5,19,34.2,25.3,28.7,87.1,16.34,2.1,3.65007845,,
2019,5,20,30.9,25.1,27.8,88,10.02,1.7,2.395673951,,
2019,5,21,33.4,25.4,29,84,22.23,2.1,4.708685558,,
2019,5,22,33,25.4,28.7,84.1,22.56,1.8,4.704058796,,
2019,5,23,33.8,26.2,29.5,81.5,17.74,1.9,4.081038274,,
2019,5,24,34.4,26.2,29.8,82.3,21.28,2,4.715446337,,
2019,5,25,32.8,24.5,28.8,82.8,21.16,2.4,4.517246563,,
2019,5,26,33.5,26,29.7,83.9,22.39,2.1,4.795933546,,
2019,5,27,32.9,26.8,29.6,83.5,17.01,1.6,3.833394992,,
2019,5,28,33.7,25,28.4,88.5,16.48,1.9,3.573216156,,
2019,5,29,32.3,25,27.8,87.7,12.48,1.4,2.817475927,,
2019,5,30,33.9,25.9,28.6,85.9,19.49,1.9,4.212690408,,
2019,5,31,32.6,25.1,28,88.9,16.49,1.8,3.502671303,,
2019,6,1,32.6,24.8,28.2,86,19.6,1.6,4.090759127,,
2019,6,2,33.2,24.5,28.2,85.5,23.5,1.8,4.782270343,,
2019,6,3,33.1,24.6,28.3,85.6,23.15,2,4.729313893,,
2019,6,4,32.4,24.1,27,88,15.49,1.5,3.284078432,,
2019,6,5,31.5,24.9,28,86.5,17.61,1.8,3.706169184,,
2019,6,6,31.7,25.2,27.4,88.3,14.66,1.7,3.163289871,,
2019,6,7,29.4,24.6,26.8,90.3,10,1.2,2.234234621,,
2019,6,8,32.6,25,28.1,85.3,20.12,2,4.221362122,,
2019,6,9,32.1,24.6,27.9,85.9,19.32,1.8,4.015704964,,
2019,6,10,33.2,25.6,29.1,82.1,23.27,1.8,4.905254173,,
2019,6,11,33.4,25.6,29.5,82,17.85,1.4,3.963049728,,
2019,6,12,34.5,27.1,30.5,78.8,22.65,1.9,5.096231816,,
2019,6,13,34.2,26.4,30.5,79,23.25,1.9,5.138553189,,
2019,6,14,34.6,27.1,30.4,78.8,23.42,2.2,5.285604081,,
2019,6,15,32.6,24.4,29.2,84.8,21.93,1.6,4.531481617,,
2019,6,16,32.9,26.8,29.7,83.9,20.43,1.9,4.44570455,,
2019,6,17,32.7,26.7,29.3,85.3,12.67,1,2.928487552,,
2019,6,18,32.2,24.7,27,89.5,10.17,1.4,2.354013949,,
2019,6,19,31.6,25,28.2,89.2,10.42,1,2.385998619,,
2019,6,20,31.4,23.1,27.3,88.6,10.76,1.2,2.425676835,,
2019,6,21,32.9,25,29,84.3,21.5,1.3,4.478564153,,
2019,6,22,31.6,25,26.8,91,14.35,1.9,3.005029833,,
2019,6,23,29.7,24.8,26.6,91,11.3,2.1,2.462474847,,
2019,6,24,33.5,24.7,28.8,85.2,22.5,1.6,4.666568271,,
2019,6,25,32.1,25.5,28,89,13.01,1.6,2.896121073,,
2019,6,26,32.3,25.2,28.2,87.4,14.42,1.4,3.168771901,,
2019,6,27,33.3,24.8,28.2,84.9,13.8,1.2,3.119357472,,
2019,6,28,33.5,24.9,29,83.3,21.8,1.6,4.601073464,,
2019,6,29,33.3,26.4,29.6,85.1,20.13,1.6,4.343329737,,
2019,6,30,33.4,26.9,29.8,85,19.42,1.5,4.243033687,,
2019,7,1,33.5,26.4,29.4,84.3,16.78,1.2,3.73075315,,
2019,7,2,32.6,26,29.2,83.9,16.99,1.4,3.745407252,,
2019,7,3,33.4,26.2,29.4,84.2,17.7,1.1,3.872955372,,
2019,7,4,33.1,25.8,29.5,83.6,20.08,1.7,4.340645985,,
2019,7,5,29.7,26.1,27.6,89.2,5.52,1,1.519105161,,
2019,7,6,32.7,25.1,28.7,85.1,22.15,1.5,4.568717885,,
2019,7,7,33.3,25.2,29.3,82,22.82,1.8,4.829633859,,
2019,7,8,32.8,25,29,83.1,23.09,2.7,4.861353701,,
2019,7,9,32.8,24.5,28.2,85.3,23.13,1.6,4.694955193,,
2019,7,10,33.9,24.7,29,82.3,22.87,1.7,4.828745236,,
2019,7,11,32,24.4,27.2,86.3,19.57,1.8,4.008041334,,
2019,7,12,33.4,24,27.3,84,19.52,2,4.148428724,,
2019,7,13,32.6,23.4,27.2,86.5,23.39,2,4.615767067,,
2019,7,14,32.6,23.7,26.4,88.4,17.83,1.4,3.63391728,,
2019,7,15,32.1,24.2,27.3,86.8,16.07,1.4,3.403006803,,
2019,7,16,27.5,23.7,25.2,93.8,7.42,1.5,1.678122061,,
2019,7,17,32.7,23.7,27.8,84,21.79,1.6,4.448469669,,
2019,7,18,32.4,24.1,27.6,88.3,18.08,2,3.738268853,,
2019,7,19,31.5,24.8,27.6,89.8,12.43,1.6,2.735038118,,
2019,7,20,32.9,25.8,28.6,86.2,18.55,2,3.995474444,,
2019,7,21,33.1,25.7,29,86.6,21.06,1.3,4.404298076,,
2019,7,22,34.2,24.2,28.1,83.7,22.18,1.9,4.664073772,,
2019,7,23,32.4,24,28.1,85.3,23.59,1.6,4.724097354,,
